Description,Link
"Accolade provides access to quality primary care, mental health support, and expert medical opinions all backed by a team of clinical and benefits specialists.",https://www.accolade.com/
"Erasca is a clinical-stage precision oncology company driven by a bold mission—to erase cancer. We are on a journey to shut down one of cancer’s most commonly mutated signaling cascades, the RAS/MAPK pathway, which affects approximately 5.5 million lives each year worldwide. Our promising pipeline targets the RAS/MAPK pathway at virtually every turn, endowing us with the potential to make a transformative difference in the treatment and lives of people suffering from a wide range of devastating cancers—bringing hope, where there was little, that the future can be brighter and cancer free.",https://www.erasca.com
See how PagerDuty's Platform for Real-Time Operations integrates machine data & human intelligence to improve visibility & agility across organizations. Sign up for a free 14 day trial!,http://pagerduty.com
Practical quantum computing. Delivered over the cloud.,http://rigetti.com
"Robinhood has commission-free investing, and tools to help shape your financial future. Sign up and get your first stock free. Limitations and fees may apply.",http://robinhood.com
"Coinbase is a secure online platform for buying, selling, transferring, and storing cryptocurrency.",https://www.coinbase.com/
Two-factor authentication (2FA) adds an additional layer of protection beyond passwords. Download our free app today and follow our easy to use guides to protect your accounts and personal information.,https://authy.com/
Blog for Business,https://www.meldium.com/
"Monitor your cardiovascular health and fitness with the Cardiogram app. Analyze your heart rate, ECG, from Apple Watch, Fitbit, Garmin, and WearOS watches.",https://cardiogram.com
"Ciitizen collects, summarizes, & provides you with digital access to your full medical records from everywhere you've received care. All at no cost to you.",https://www.ciitizen.com/
Put your crypto to work and earn rewards,https://earn.com
Sign-in to start using Granular Web Applications,http://www.granular.ag
"Grep.ly is a search engine to find artists, creators and brands with NFT digital asset ownership",https://www.grep.ly/
,http://judgeholdings.com
,http://mediachain.io
,http://www.patientping.com
,http://pixate.com/
,http://www.redhotlabs.com
,http://www.shoedazzle.com
A Swellcast is a micro-podcast with social features. Every post on Swell is up to 5 minutes of audio. Replies are in audio and grow the conversation.,http://swell.life
"EQRx is a pharmaceutical company committed to bringing innovative medicines to more patients. Explore our company, our solution, our model, and our pipeline.",https://www.eqrx.com/
,https://www.nautilus.bio/
"Actifio enterprise cloud data management enables thousands of businesses to deliver their data just as they deliver their applications and infrastructure: as a service available instantly, anywhere.",https://www.actifio.com/
AIQ makes every team member a CX champion by bringing order to data chaos. See how our CX Hub puts customers at the center of your strategy.,https://www.actioniq.com/
"Compra lo que quieras fácil, sin intereses, sin papeleo ni complicaciones. *Paga tus compras en línea con tranquilidad eligiendo Addi. *Aplican TyC.",https://addi.com/
"Adim is a community of storytellers, fans and friends working together to create and own an entire narrative universe.",https://adimverse.com/
"With Affirm, you can pay over time at your favorite brands. No late fees or compounding interest—just a more responsible way to say yes to the things you love.",http://affirm.com
Find the perfect place to stay at an amazing price in 191 countries. Belong anywhere with Airbnb.,http://airbnb.com
AirGarage manages parking lots and garages for property owners. Our full-service parking management streamline operations and maximizes revenue.,https://www.airgarage.com/
AKASA is the leading developer of AI for healthcare operations.,https://akasa.com/
"Whether you're a beginner developer, startup, web3 market leader, or a large enterprise, Alchemy makes multichain web3 development easy with reliable and scalable node infrastructure, enhanced APIs, and developer tools. Get started for free!",https://www.alchemy.com/
"Welcome to Aleo. The first platform for fully private applications. Write, run, and host private applications on Aleo. The ultimate toolkit for building private applications is finally here.",http://aleo.org
,https://alldaykitchens.com/
Ecommerce Automation Platform,https://runalloy.com/
"Get breakfast, lunch, dinner and more from your favorite restaurants. Pick up taco 🌮, burger 🍔, or pizza 🍕 super-fast. Reward your dining and enjoy savings on every order.",https://allsetnow.com
Alluxio is an open source data orchestration layer that brings data close to compute for big data and AI/ML workloads in the cloud.,https://www.alluxio.io/
Residential Real Estate Appraisal services from highly-skilled appraisers matched with leading edge technology. Aloft is reimagining a modern appraisal experience.,https://aloftappraisal.com/
We build vibrant communities that bring incredible experiences to our players as we innovate with new technology to find new ways to play.,https://www.altavr.io/
,http://altitudelearning.com
Experience what it feels like to never have to type or dictate another note again.,http://ambiencehealthcare.com
"Ambient.ai is transforming physical security with computer vision intelligence, empowering security teams with automated threat detection and visual verification.",https://ambient.ai/
"Our team brings together the brightest minds from security, finance, and distributed systems. Join our mission to advance institutional participation in the digital asset class.",https://anchorage.com
,https://www.anduril.com
"Angle is a capital efficient, decentralized and over-collateralized stablecoin protocol, behind agEUR notably, the biggest decentralized Euro stablecoin. Angle builds the infrastructure for tomorrow's financial ecosystem on blockchains.",https://www.angle.money/
,http://anyroad.com
"Anyscale is a unified compute platform that makes it easy to develop, deploy, and manage scalable AI and Python applications using Ray.",http://anyscale.com
"Plant-based protection for longer-lasting produce. Apeel keeps produce fresh for longer with the help of a little extra ""peel"". Find Apeel at a store near you!",https://apeel.com/
"Standard satellite bus models from 100 to 800kg, configurable to your mission needs.",http://apexspace.com
"Apollo Graph Platform — unify APIs, microservices, & databases into a graph that you can query with GraphQL",https://www.apollographql.com/
"Applied Intuition enables engineering and product development teams to safely develop, test, and deploy autonomous vehicles at scale.",http://appliedintuition.com
Apptio helps connect technology investments to business outcomes. We empower teams with agility and insights to deliver technology that creates value for customers.,https://www.apptio.com/
Committed to developing products and applications on the Aptos blockchain that redefine the web3 user experience.,http://aptoslabs.com
Arc Boats manufactures and sells high-performance electric boats for watersports.,https://arcboats.com/
Cells are the functional units of life. They are also the functional units of disease.,https://www.ardatx.com/
"Arimo was designed by Steve Matteson as an innovative, refreshing sans serif design that is metrically compatible with Arial™. Arimo offers improved on-screen r",https://arimo.com
"Licensed sample packs, derivative attribution, and a digital audio workstation platform. All tokenized to be artist and user owned.",https://www.arpeggi.io/
,http://arweave.org
,http://asana.com
Asimov builds tools to program living cells. We're integrating mammalian synthetic biology with computer-aided design to advance therapeutic applications.,https://www.asimov.com/
Asserts contextualizes your observability data into actionable root cause insights aligned to your SLOs.,https://www.asserts.ai/
Astranis offers connectivity anywhere. Our MicroGEO satellites offer dedicated connectivity at industry-leading prices.,https://www.astranis.com/
,https://www.atlys.com
Making the web a better place,http://automatic.com
"Avalanche is a smart contracts platform that scales infinitely and regularly finalizes transactions in less than one second. Build anything you want, any way you want, on the eco-friendly blockchain designed for Web3 developers.",https://www.avax.com/
"Axoni is a New York-based capital markets technology firm that specializes in distributed ledger infrastructure. Product offerings include blockchain deployments, large-scale data management, bespoke smart contract development, analytics services, and connectivity tools.",https://axoni.com/
,https://www.azragames.com/
,https://aztec.network/
"Build customizable, ultrafast networks with Intel® Intelligent Fabric Processors: Intel® Tofino™, Intel® P4 Studio, and Intel® P4 Insight.",http://www.barefootnetworks.com
"Battlebound is on a mission to build memorable lifelong gaming communities that invite players into Heroic Stories, creating deep connections and positive life changes. Heroic stories are thrilling gameplay moments that bring players together and enrich players lives inside and outside the game.  We believe blockchain technology will deepen these moments and enrich the player experience when paired with world-class gameplay.",https://battlebound.io/
Bayesian Health's mission is to transform healthcare through AI-based clinical augmentation. Contact us today to learn more.,https://bayesianhealth.com
,https://beacons.ai/
,https://www.believer.gg/
,https://belonghome.com
,http://benchling.com
,https://www.bighatbio.com/
,https://bigscreenvr.com
,http://bioagelabs.com/
,https://www.biodock.ai/
,https://bitclout.com/
,https://www.bitski.com/
,https://www.blockspring.com
,https://www.boku.com/
,http://agebold.com
,http://www.bonfirestudios.com/
,https://usebounce.com/
,http://box.com
,http://www.brkt.com
,http://Branch.co
,https://breederdao.io
,http://gobrightside.com
,http://www.bromium.com
,http://www.bu.mp
,http://buzzfeed.com
